isim,1950,1960,1970,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Abdulkadir,95,,,,,,,,,100,93,,92,94,89,91,88,69,58,52,51,50,49,43,47,49,48,48,45,43,51,56,59,64,65,66,75,73
Abdullah,15,17,17,20,20,21,19,19,20,21,22,23,25,24,25,21,22,23,21,21,22,23,22,23,25,25,24,26,26,29,28,29,29,31,33,34,30,31
Abdulsamet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,67,71,77,87,100,,,,
Abdurrahman,46,55,72,87,85,84,88,92,93,89,91,97,,,,,95,100,100,95,94,,,,,,,,,99,,,,,,,,
Adem,40,28,20,15,15,16,17,17,19,19,21,22,26,27,30,30,31,37,39,37,39,45,44,45,48,51,54,55,53,50,57,60,70,75,80,78,82,83
Adil,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adnan,,31,57,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmet,3,3,3,4,4,4,4,4,4,4,3,4,4,3,3,3,3,4,4,3,3,3,3,3,4,4,5,5,6,6,5,5,5,4,6,6,4,5
Ahmet Efe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,96,,,
Ali,4,4,4,5,5,5,5,5,5,5,6,5,5,5,5,5,6,7,6,5,7,8,7,8,8,7,7,8,9,10,10,13,11,12,12,12,11,14
Ali Osman,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alper,,,,97,,85,86,87,92,93,96,,,,,,,,,,98,90,86,90,78,68,63,66,77,94,98,79,75,80,93,,95,
Alperen,,,,,,,,,,,,,,,,,,,,,82,61,57,54,58,53,46,49,50,44,46,43,20,24,26,33,34,39
Anıl,,,,,,,,,,,,,,81,48,75,82,75,93,81,76,85,97,,,,,,,,,,,,,96,,
Aras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,72,62,60
Arda,,,,,,,,,,,,,,,,,,,,,,,,,93,82,64,38,5,1,2,2,2,5,14,26,31,32
Arif,37,43,53,74,82,81,76,78,78,81,86,91,,100,,,100,,,,,,,,,,,,,,,,,,,,,
Atakan,,,,,,,,,,,,,,,,,,,,,,96,78,94,,,,,,,,,,,,,,
Ayaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,97,,87,58,12
Aydın,,62,33,51,48,56,59,62,66,63,66,78,88,,,,,,,,,,,,,,,,,,,,,,,,,
Ayhan,,49,18,34,40,49,53,57,65,67,74,79,84,98,,,,,,,,,,,,,,,,,,,,,,,,
Aykut,,,,,,,,,,,,87,34,43,62,50,49,70,78,92,,,,,,,,,,,,,,,,,,
Azad,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,
Azat,,,,,,,,,,,,,,,,,,,,,,,,,,,87,96,,,,,,,,,,
Aziz,72,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baran,,,,,,,,,,,,,,,,,,,,,,,,79,74,73,49,35,16,25,32,30,28,30,37,42,42,36
Barış,,,,47,53,62,64,64,61,56,53,56,58,50,21,45,42,36,38,41,46,42,27,38,36,30,23,36,38,47,43,45,44,58,77,86,70,94
Batuhan,,,,,,,,,,,,,,,,,,96,53,45,32,24,16,17,20,21,22,29,33,35,39,33,30,33,35,39,59,76
Bayram,30,27,31,45,42,45,45,47,47,48,50,48,53,54,58,57,59,55,56,59,62,70,67,65,80,89,98,99,,,,,,,,,,
Bedirhan,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,84,82,48,34,38,49,59,73,60,72
Bekir,24,35,40,65,68,70,69,76,74,70,75,76,83,92,,98,99,95,99,,99,,,,,,,,,,,,,,,,,
Berat,,,,,,,,,,,,,,,,,,,,,,97,68,61,54,48,37,23,20,20,11,10,8,6,3,1,2,2
Berk,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,
Berkay,,,,,,,,,,,,,,,,,,,,77,53,35,38,39,38,39,33,39,48,46,50,48,48,43,39,46,53,65
Berke,,,,,,,,,,,,,,,,,,,,,,,,,,83,85,77,,,,,,,,,,
