isim,1950,1960,1970,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
ABDULKADİR,96,,,,,,,,,99,93,,92,94,89,91,88,69,58,52,51,50,49,43,47,49,48,48,45,43,51,56,59,64,65,66
ABDULLAH,15,17,16,20,20,21,20,19,20,21,22,23,25,24,25,21,22,21,21,21,22,23,22,23,25,25,25,26,26,29,28,29,29,31,33,34
ABDULSAMET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,67,71,77,87,,,
ABDURRAHMAN,45,55,71,86,85,84,88,92,93,89,91,96,,,,,95,100,99,95,96,,,,,,,,,,,,,,,
ADEM,40,28,20,15,15,16,17,17,19,19,21,22,26,27,30,30,31,36,39,37,39,43,44,45,48,51,54,55,53,50,57,60,70,76,80,79
ADİL,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADNAN,,31,58,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHMET,3,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,3,4,4,3,3,3,3,3,4,4,5,5,6,6,5,5,5,4,6,6
AHMET EFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,96,
ALİ,4,4,4,5,5,5,5,5,5,5,6,5,5,5,5,5,6,7,6,5,7,8,7,8,8,7,7,8,9,10,10,13,11,12,12,12
ALİ OSMAN,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPER,,,,96,,85,86,87,92,93,97,,,,,,,,,,98,91,86,91,78,68,63,66,77,94,97,79,75,80,94,
ALPEREN,,,,,,,,,,,,,,,,,,,,,82,62,57,54,58,53,46,49,50,44,46,43,20,24,26,33
ANIL,,,,,,,,,,,,,,80,48,75,83,74,93,81,76,86,98,,,,,,,,,,,,,93
ARAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,71
ARDA,,,,,,,,,,,,,,,,,,,,,,,,,94,81,64,38,5,1,2,2,2,5,14,25
ARİF,37,43,52,74,81,81,76,78,78,82,86,91,,,,,100,,,,,,,,,,,,,,,,,,,
ATAKAN,,,,,,,,,,,,,,,,,,,,,,98,79,94,,,,,,,,,,,,
AYAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,95,,86
AYDIN,,63,34,51,48,56,59,62,66,63,66,78,89,100,,,,,,,,,,,,,,,,,,,,,,
AYHAN,,50,18,34,40,49,53,57,65,67,75,79,84,98,,,,,,,,,,,,,,,,,,,,,,
AYKUT,,,,,,,,,,,,87,34,43,62,50,49,71,77,92,,,,,,,,,,,,,,,,
AZAD,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,
AZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,87,96,,,,,,,,
AZİZ,72,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARAN,,,,,,,,,,,,,,,,,,,,,,,,79,74,73,49,35,16,25,32,31,28,30,37,42
BARIŞ,,,,47,54,62,65,64,63,56,53,55,58,50,21,45,42,37,38,42,46,42,27,38,36,30,23,36,38,47,43,44,44,58,77,87
BATUHAN,,,,,,,,,,,,,,,,,,96,53,45,32,24,16,17,20,21,22,29,33,35,39,33,30,33,35,39
BAYRAM,30,27,31,45,42,45,45,47,47,48,50,48,53,54,59,57,60,55,56,60,62,70,67,64,80,89,97,99,,,,,,,,
BEDİRHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,84,82,48,34,38,49,59,74
BEKİR,24,35,40,65,68,70,69,74,74,70,74,76,83,92,,98,99,95,100,,99,,,,,,,,,,,,,,,
BERAT,,,,,,,,,,,,,,,,,,,,,,97,68,61,54,48,37,23,20,20,11,10,8,6,3,1
BERK,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,
BERKAY,,,,,,,,,,,,,,,,,,,,77,53,35,38,39,38,39,33,39,48,46,50,48,48,42,39,46
BERKE,,,,,,,,,,,,,,,,,,,,,,,,,,83,85,76,,,,,,,,
BİLAL,83,74,72,66,67,67,67,63,62,62,60,59,57,56,64,58,53,50,54,61,59,54,55,56,63,64,70,64,56,54,61,57,46,55,49,52
BİROL,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BORAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,
BURAK,,,,,,,,80,54,37,34,24,20,19,18,15,13,5,5,7,12,14,11,12,16,18,18,19,21,19,16,16,21,26,27,29
