isim,1950,1960,1970,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Ada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,69,65,60,51
Aleyna,,,,,,,,,,,,,,,,,,,,,64,25,19,15,16,16,15,14,14,21,23,42,40,55,66,,
Aliye,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arife,73,73,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arzu,,,63,14,16,18,20,20,28,38,37,39,43,50,51,58,57,62,67,73,75,75,76,77,86,93,,,,,,,,,,,
Asiye,24,26,47,73,73,83,91,90,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aslı,,,,48,64,57,56,55,55,69,68,78,75,82,59,59,60,60,56,72,62,52,72,78,57,62,65,74,78,74,83,82,98,97,97,100,84
Aslıhan,,,,,,,,,,,,,,,,92,76,87,92,,,,,,,,,,,,,,,,,,
Asmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,34,49,67
Asya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,51,41,45,39
Ayfer,,90,42,61,65,70,78,83,87,93,97,,,,,,,,,,,,,,,,,,,,,,,,,,
Aylin,,,,,,,,,,,,,,,100,96,91,93,,,,,,,,,,,,,,,,,86,93,
Aynur,69,17,7,22,26,31,38,40,45,45,58,59,62,74,74,80,83,86,89,89,92,,,,,,,,,,,,,,,,
Ayşe,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,7,8,8,8,7,8,7,10,9,13,15,17,15,21,16,20,22,19
Ayşe Nur,,,,,,,,,,,,,,,,,,,93,85,69,64,66,73,73,78,85,97,99,89,,,,,,,
Ayşegül,,,86,31,31,33,29,25,26,20,21,24,28,28,28,26,25,23,28,29,31,34,34,32,34,27,35,38,42,39,35,44,43,50,51,48,55
Aysel,31,8,8,28,33,40,43,43,46,46,40,22,33,41,55,60,68,81,88,95,,,,,,,,,,,,,,,,,
Ayşenur,,,,,,,,,,,,,,,,,84,53,44,34,28,23,27,26,26,26,37,37,36,36,41,47,56,59,59,61,66
Aysima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,65
Aysun,,,100,56,54,56,57,65,72,73,69,72,60,63,71,74,79,94,100,,,,,,,,,,,,,,,,,,
Ayten,38,13,18,55,56,62,79,75,92,94,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azra,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,41,46,42,29,31,12,6,5,6
Bahar,,,,,97,78,76,62,48,41,47,54,37,33,30,27,23,30,29,30,33,44,42,48,59,43,34,43,62,76,79,69,82,81,88,68,80
Bedriye,68,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belinay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,46,33,13,10,9
Beren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,62,44,34,25
Berfin,,,,,,,,,,,,,,,,,,,,,,76,68,45,42,48,38,21,27,30,27,17,22,36,48,51,54
Beril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,85
Berivan,,,,,,,,,,,,,,,,85,89,,,,,,,53,61,34,24,41,93,,,,,,,,
Berna,,,,,,,,,,,,,,,,,,,91,63,79,85,96,94,,,,,,,,,,,,,
Berra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,84,66,60,55,52,57
Betül,,,,,,,87,78,70,62,53,41,44,34,32,30,26,19,19,17,17,21,24,23,24,25,29,32,33,33,40,45,49,53,43,38,41
Beyza,,,,,,,,,,,,,,,,,,,77,54,42,28,16,16,14,15,13,15,18,20,25,32,37,46,45,43,40
Beyza Nur,,,,,,,,,,,,,,,,,,,,,,99,69,64,54,61,67,82,96,83,87,91,,,,,
Beyzanur,,,,,,,,,,,,,,,,,,,,,,86,63,59,43,50,50,52,57,53,59,62,71,78,78,99,100
Birgül,,,56,85,78,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birsen,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buğlem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,35,33
Buket,,,,,,,,,,,,,,,,,,,,,,92,,,100,,,,,,,,,,,,
Burcu,,,,60,48,37,32,28,24,25,24,19,13,18,19,20,21,31,37,38,43,47,56,72,78,88,,,,,,,,,,,
Buse,,,,,,,,,,,,,,,,,,74,57,47,38,40,31,31,22,22,26,25,40,48,58,67,73,83,93,,
Büşra,,,,,,,,,,,,80,38,22,14,10,5,2,2,2,2,2,4,5,6,9,14,20,3,4,8,6,10,14,21,25,31
Çağla,,,,,,,,,,,,,,,,,,96,,,,,,,81,73,,,,,,,,,,,
Canan,,,84,49,43,42,39,38,43,43,42,37,40,42,42,48,55,58,64,68,81,90,,,,,,,,,,,,,,,
Cansel,,,,,,,,,,,,,,,,,,,,,,35,70,,,,,,,,,,,,,,
Cansu,,,,,,,,,,,,88,36,37,26,33,31,26,26,36,29,27,33,36,40,47,55,55,72,73,69,59,54,61,73,85,
Cemile,12,18,37,65,62,67,73,77,78,90,95,97,98,,,,,,,,,,,,,,,,,,,,,,,,
Cemre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,83,57,52,21,15
Cennet,81,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceren,,,,,,,,,,,,,,100,,,,,85,70,63,51,45,47,41,30,19,18,20,13,19,21,30,38,35,41,53
Ceyda,,,,,,,,,,,,,,,,,,,,,,,97,99,91,84,81,84,,98,,,,,,,
Ceylan,,,,,,,,,,,82,71,70,55,60,51,47,40,39,50,59,72,78,81,,,,,,,,,,,,,
Ceylin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,48,39,40,30,37,60
Çiğdem,,,,18,23,19,19,17,17,17,20,25,27,32,37,40,43,51,58,69,77,,93,,,,,,,,,,,,,,
Damla,,,,,,,,,,,,,,73,69,67,66,69,65,61,61,60,67,70,36,51,62,67,63,49,46,40,45,41,27,26,30
Defne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,44,42,54,47,48
Demet,,,,,,,96,94,81,91,85,89,89,81,61,68,85,90,90,,,,,,,,,,,,,,,,,,
Deniz,,,,72,74,66,69,60,62,56,59,66,73,75,72,84,78,61,61,64,66,73,91,87,90,83,80,92,,96,92,87,75,70,70,65,61
Derin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,70,29
Derya,,,,16,12,10,10,10,11,8,12,15,16,21,22,24,24,29,30,35,36,37,37,35,35,46,59,65,71,82,,,,,,,
Didem,,,,,,,,,,86,100,81,,,,,,,,,,,,,,,,,,,,,,,,,
Dilan,,,,,,,,,,,,,,,92,64,54,45,49,45,40,19,23,28,27,35,41,22,28,42,63,85,,,,,
Dilara,,,,,,,,,,,,,,,,,,92,71,55,45,39,30,25,17,11,22,28,30,35,38,52,60,71,75,,
Dilek,,,26,8,8,8,8,8,8,10,11,13,14,15,17,21,22,24,36,39,44,49,48,62,72,76,88,90,97,,,,,,,,
Döndü,20,30,52,84,91,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Döne,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudu,53,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,74,28,32,36,40,23
Duygu,,,,,,72,62,54,33,28,25,20,22,19,24,29,35,37,42,48,50,58,61,71,60,33,43,60,80,,,,,,,,
Ebrar,,,,,,,,,,,,,,,,,,,,,,,,,,,97,87,69,57,51,54,50,49,46,46,46
Ebru,,,,50,49,44,35,34,27,23,23,17,17,20,18,19,12,11,11,11,12,17,20,20,29,37,47,64,77,91,,,,,,,
Ece,,,,,,,,,,,,,,,,,,,,,,,58,50,69,70,61,54,65,71,64,60,64,63,60,54,75
Ecrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9,3,4,3,3,3
Eda,,,,,,,86,82,60,53,49,42,52,46,43,41,39,36,35,37,37,33,29,37,45,56,56,58,60,84,80,79,68,48,53,69,77
Edanur,,,,,,,,,,,,,,,,,,,,,78,65,51,38,30,31,31,39,47,51,55,57,57,47,58,62,72
Ekin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,
Ela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,25,20,29,11,9,11
Ela Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
Elanur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,75,36,24,24,27,22,19,24
Elif,16,24,29,9,7,7,7,7,7,7,6,6,6,4,4,3,3,5,5,5,4,5,5,4,3,2,3,2,2,1,2,2,2,2,2,2,2
Elif Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,89,89,79,63,57,49
Elif Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,85,86,88,73,68,58,58
Elif Su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Elife,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmas,62,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emel,,,,41,36,36,33,32,40,44,44,49,55,65,80,89,95,,,,,,,,,,,,,,,,,,,,
Emine,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,6,8,9,9,9,9,9,9,9,10,8,9,11,12,16,20,22,26,28,31,30,35
Erva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,52
Esila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,64,63
Eslem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,67,45
Esma,78,94,,82,79,74,71,66,61,58,55,52,53,52,50,47,48,47,53,44,48,53,50,55,56,52,45,24,23,31,33,37,41,44,37,29,21
Esma Nur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,59,70,78,84,76,72,77,68
Esmanur,,,,,,,,,,,,,,,,,,,,,,,,,,100,92,63,48,29,26,33,35,37,29,28,26
Esra,,,,32,20,17,11,11,13,12,9,8,7,6,5,5,7,7,7,6,6,6,6,6,5,6,7,7,15,27,34,38,52,58,57,63,64
Eylül,,,,,,,,,,,,,,,,,,,,,,,,,,,99,69,31,25,30,16,7,8,10,12,14
Ezel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,
Ezgi,,,,,,,,,,,,,76,51,47,46,52,52,51,46,47,50,57,63,70,71,74,83,100,100,99,96,,89,96,,
Fadime,10,10,12,33,34,43,40,46,47,49,60,65,78,79,78,79,73,82,82,84,76,83,100,,,,,,,,,,,,,,
Fatma,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,6,6,7,9,9,8,11,11,17,20,18
Fatma Nur,,,,,,,,,,,,,,,,,,,,91,71,70,64,65,64,64,66,70,64,60,57,65,67,67,69,73,74
Fatma Zehra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,83
Fatmanur,,,,,,,,,,,,,,,,,,,,,,,,88,83,82,84,79,74,70,66,72,72,72,71,74,71
Feride,52,83,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feyza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
Fikriye,48,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filiz,,,13,11,11,12,16,18,19,29,35,38,51,56,64,69,67,85,98,97,,,,,,,,,,,,,,,,,
Funda,,,,,,,100,89,65,85,90,94,97,90,99,99,96,,,100,,,,,,,,,,,,,,,,,
