isim,1950,1960,1970,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
ADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,69,65,58
ALEYNA,,,,,,,,,,,,,,,,,,,,,65,25,19,15,16,16,15,14,14,21,23,42,40,57,66,99
ALİYE,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARİFE,74,73,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARZU,,,62,14,16,18,20,20,28,38,37,39,43,50,52,58,57,62,67,73,75,75,76,77,86,93,,,,,,,,,,
ASİYE,24,26,47,73,73,83,91,90,97,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,48,64,58,56,54,55,69,68,78,75,82,59,59,60,60,57,72,62,52,72,78,57,62,65,74,78,74,83,82,98,97,97,
ASLIHAN,,,,,,,,,,,,,,,,92,76,87,93,,,,,,,,,,,,,,,,,
ASMİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,34,52
ASYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,51,41,45
AYFER,,90,42,61,65,70,78,83,87,93,98,,,,,,,,,,,,,,,,,,,,,,,,,
AYLİN,,,,,,,,,,,,,,,100,96,91,93,,,,,,,,,,,,,,,,,85,93
AYNUR,70,17,7,22,26,31,38,40,45,44,58,59,63,74,74,80,84,86,89,89,91,,,,,,,,,,,,,,,
AYSEL,31,8,8,28,33,40,43,43,47,46,40,22,33,41,55,61,68,81,88,95,,,,,,,,,,,,,,,,
AYSİMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
AYSUN,,,100,56,54,56,57,64,72,73,69,72,58,63,71,74,81,94,100,,,,,,,,,,,,,,,,,
AYŞE,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,6,6,7,8,8,8,7,8,7,10,9,13,15,17,16,21,16,20,20
AYŞE NUR,,,,,,,,,,,,,,,,,,,92,84,69,64,66,73,73,78,85,97,99,89,,,,,,
AYŞEGÜL,,,86,31,31,33,29,25,26,20,21,24,28,28,28,25,25,24,28,28,31,34,34,32,34,27,35,38,42,39,35,44,43,50,51,48
AYŞENUR,,,,,,,,,,,,,,,,,83,53,44,34,27,24,27,26,26,26,37,36,36,36,41,47,56,59,58,60
AYTEN,38,13,18,55,56,62,79,75,93,94,,,,,,,,,,,,,,,,,,,,,,,,,,
AZRA,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,41,46,42,29,31,12,6,5
BAHAR,,,,,97,78,76,62,48,41,47,54,37,33,30,27,23,30,29,30,33,44,42,48,59,44,33,43,62,75,79,69,82,82,88,68
BEDRİYE,68,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BELİNAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,46,33,13,10
BEREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,62,44,33
BERFİN,,,,,,,,,,,,,,,,,,,,,,76,68,45,42,48,38,21,27,30,28,17,22,36,48,51
BERİL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
BERİVAN,,,,,,,,,,,,,,,,85,89,,,,,,,52,61,35,24,41,94,,,,,,,
BERNA,,,,,,,,,,,,,,,,,,100,91,63,82,86,96,94,,,,,,,,,,,,
BERRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,84,66,60,55,50
BETÜL,,,,,,,86,79,70,63,53,42,44,35,32,30,27,19,19,17,17,21,24,24,24,25,29,32,33,33,38,45,49,53,42,38
BEYZA,,,,,,,,,,,,,,,,,,,77,54,42,28,16,16,14,15,13,15,18,20,25,33,37,45,45,43
BEYZA NUR,,,,,,,,,,,,,,,,,,,,,,99,70,64,54,60,67,82,97,83,87,90,,,,
BEYZANUR,,,,,,,,,,,,,,,,,,,,,,87,62,59,43,50,50,52,57,53,59,63,71,78,78,100
BİRGÜL,,,56,85,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BİRSEN,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUĞLEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,35
BUKET,,,,,,,,,,,,,,,,,,,,,,92,,,100,,,,,,,,,,,
BURCU,,,,60,48,37,32,28,24,25,23,19,13,18,18,20,21,31,37,38,43,47,56,72,78,88,,,,,,,,,,
BUSE,,,,,,,,,,,,,,,,,,73,56,47,39,40,31,31,22,22,26,25,40,48,58,67,73,83,93,
BÜŞRA,,,,,,,,,,,,81,38,22,14,10,5,2,2,2,2,2,4,5,6,9,14,20,3,4,8,6,10,14,21,25
CANAN,,,84,49,43,41,39,38,43,42,42,37,39,42,42,48,55,58,65,68,79,90,,,,,,,,,,,,,,
CANSEL,,,,,,,,,,,,,,,,,,,,,,35,71,,,,,,,,,,,,,
CANSU,,,,,,,,,,,,88,36,37,26,33,31,27,25,36,29,27,33,36,40,47,55,54,73,73,69,60,54,61,73,85
CEMİLE,12,18,37,65,62,67,73,77,78,90,94,97,98,,,,,,,,,,,,,,,,,,,,,,,
CEMRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,83,56,52,21
CENNET,81,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEREN,,,,,,,,,,,,,,100,,,,,85,70,63,51,45,47,41,30,19,18,20,13,19,22,30,38,36,41
CEYDA,,,,,,,,,,,,,,,,,,,,,,,97,99,92,84,81,84,,99,,,,,,
CEYLAN,,,,,,,,,,,82,71,70,55,60,51,47,40,39,50,59,72,77,81,,,,,,,,,,,,
CEYLİN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,48,39,39,30,36
ÇAĞLA,,,,,,,,,,,,,,,,,100,96,,,,,,,81,73,,,,,,,,,,
